feature,label,position,variance,std_dev
Roll,linker,23,11.556386,3.399468
Roll,linker,24,11.745691,3.427199
Roll,linker,25,11.17048,3.342227
Roll,linker,26,11.244078,3.353219
Roll,linker,27,11.821014,3.43817
Roll,linker,28,11.87732,3.446349
Roll,linker,29,11.295416,3.360865
Roll,linker,30,11.54218,3.397378
Roll,linker,31,11.789954,3.43365
Roll,linker,32,11.62281,3.409224
Roll,linker,33,11.833826,3.440033
Roll,linker,34,11.696466,3.42001
Roll,linker,35,11.566532,3.40096
Roll,linker,36,11.352754,3.369385
Roll,linker,37,11.721939,3.423732
Roll,linker,38,11.505775,3.392016
Roll,linker,39,11.529627,3.39553
Roll,linker,40,11.440255,3.382345
Roll,linker,41,11.568142,3.401197
Roll,linker,42,12.057953,3.472456
Roll,linker,43,12.023021,3.467423
Roll,linker,44,11.675351,3.416921
Roll,linker,45,11.607406,3.406964
Roll,linker,46,11.961749,3.458576
Roll,linker,47,11.89165,3.448427
Roll,linker,48,11.698474,3.420303
Roll,linker,49,11.949695,3.456833
Roll,linker,50,10.850683,3.294037
Roll,linker,51,11.821967,3.438309
Roll,linker,52,11.580488,3.403012
Roll,linker,53,10.973472,3.312623
Roll,linker,54,12.037927,3.469572
Roll,linker,55,11.484255,3.388843
Roll,linker,56,11.798182,3.434848
Roll,linker,57,12.162886,3.487533
Roll,linker,58,11.690237,3.419099
Roll,linker,59,10.921621,3.304788
Roll,linker,60,11.594827,3.405118
Roll,linker,61,11.700302,3.42057
Roll,linker,62,11.421557,3.379579
Roll,linker,63,11.274096,3.357692
Roll,linker,64,12.184804,3.490674
Roll,linker,65,11.239221,3.352495
Roll,linker,66,11.552883,3.398953
Roll,linker,67,11.806702,3.436088
Roll,linker,68,12.286435,3.505201
Roll,linker,69,10.773705,3.282332
Roll,linker,70,11.655766,3.414054
Roll,linker,71,11.707239,3.421584
Roll,linker,72,11.352069,3.369283
Roll,linker,73,12.009797,3.465515
Roll,linker,74,11.488522,3.389472
Roll,linker,75,11.872488,3.445648
Roll,linker,76,11.589741,3.404371
Roll,linker,77,11.250095,3.354116
Roll,linker,78,12.112028,3.480234
Roll,linker,79,11.618725,3.408625
Roll,linker,80,11.605674,3.40671
Roll,linker,81,11.27908,3.358434
Roll,linker,82,11.651224,3.413389
Roll,linker,83,11.917107,3.452116
Roll,linker,84,11.383535,3.373949
Roll,linker,85,10.582628,3.253095
Roll,linker,86,12.131889,3.483086
Roll,linker,87,11.545967,3.397936
Roll,linker,88,11.945155,3.456176
Roll,linker,89,11.106638,3.332662
Roll,linker,90,11.33025,3.366044
Roll,linker,91,11.740566,3.426451
Roll,linker,92,11.561751,3.400257
Roll,linker,93,11.728948,3.424755
Roll,linker,94,11.734441,3.425557
Roll,linker,95,11.326674,3.365512
Roll,linker,96,11.3626,3.370846
Roll,linker,97,11.855232,3.443143
Roll,linker,98,11.549162,3.398406
Roll,linker,99,11.382658,3.373819
Roll,linker,100,11.734259,3.42553
Roll,linker,101,12.009683,3.465499
Roll,linker,102,11.545976,3.397937
Roll,linker,103,11.08155,3.328896
Roll,linker,104,11.606433,3.406821
Roll,linker,105,11.231489,3.351341
Roll,linker,106,11.21163,3.348377
Roll,linker,107,10.747022,3.278265
Roll,linker,108,11.873339,3.445771
Roll,linker,109,11.441768,3.382568
Roll,linker,110,11.028417,3.320906
Roll,linker,111,11.799754,3.435077
Roll,linker,112,11.286464,3.359533
Roll,linker,113,11.396575,3.375881
Roll,linker,114,12.06394,3.473318
Roll,linker,115,11.487242,3.389283
Roll,linker,116,11.686342,3.418529
Roll,linker,117,11.374407,3.372596
Roll,linker,118,11.590998,3.404555
Roll,linker,119,11.442545,3.382683
Roll,linker,120,11.161776,3.340924
Roll,linker,121,11.295677,3.360904
Roll,linker,122,11.307484,3.36266
Roll,linker,123,11.581329,3.403135
Roll,linker,124,11.215323,3.348929
Roll,linker,125,10.544256,3.247192
Roll,linker,126,12.082592,3.476002
Roll,linker,127,11.132688,3.336568
Roll,linker,128,11.494943,3.390419
Roll,linker,129,11.157935,3.34035
Roll,linker,130,11.491464,3.389906
Roll,linker,131,11.234862,3.351845
Roll,linker,132,11.591805,3.404674
Roll,linker,133,11.435941,3.381707
Roll,linker,134,11.237693,3.352267
Roll,linker,135,11.121423,3.33488
Roll,linker,136,11.049034,3.324009
Roll,linker,137,11.358806,3.370283
Roll,linker,138,11.122324,3.335015
Roll,linker,139,11.385503,3.374241
Roll,linker,140,11.722383,3.423797
Roll,linker,141,11.391424,3.375118
Roll,linker,142,11.642117,3.412055
Roll,linker,143,10.915576,3.303873
Roll,linker,144,11.162431,3.341022
Roll,linker,145,11.748844,3.427659
Roll,linker,146,,
Roll,linker,147,,
